timestamp,temperature_c,humidity_pct,N_mgkg,P_mgkg,K_mgkg,tank_level_pct,concentration_pct,disease,severity,confidence,treatment,pump_a,pump_b,main_pump,spray_duration_s,notes
2026-04-08T15:38:45.451074,23.6,61.6,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:39:15.773416,23.7,61.4,,,,100.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:39:47.442562,23.7,61.5,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:40:25.045600,23.7,60.7,,,,93.9,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:42:27.424302,23.7,61.8,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:43:39.491703,23.8,61.7,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:44:02.614086,23.9,61.4,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:44:50.387947,23.9,61.6,,,,81.2,71.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:45:12.899063,24.0,61.3,,,,100.0,67.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:45:58.524713,24.0,62.4,,,,100.0,66.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:46:13.394862,24.0,61.3,,,,,59.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:46:40.090303,24.0,61.1,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:47:44.722782,24.1,61.1,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:48:16.192404,24.1,60.9,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:48:26.533388,24.1,60.5,,,,,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:48:59.773761,24.1,63.5,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:51:22.061336,24.1,62.5,,,,,67.2,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:52:26.045196,24.1,60.6,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:52:43.688812,24.1,61.6,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:53:33.283882,24.2,61.3,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:53:48.070123,24.1,61.9,,,,56.8,75.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:54:29.798399,24.1,61.8,,,,60.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:54:54.709663,24.2,61.1,,,,,60.2,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:55:13.251963,24.2,61.2,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:55:56.733790,24.2,60.9,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:56:38.234712,24.2,60.1,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:57:03.664501,24.3,60.1,,,,65.2,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:57:22.259797,24.2,61.7,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:57:49.638599,24.2,61.2,,,,69.2,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:58:19.300382,24.2,60.9,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:58:48.468552,24.2,60.3,,,,65.2,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T15:59:18.427592,24.2,60.1,,,,100.0,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:00:52.803511,24.2,59.9,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:01:47.417755,24.3,60.0,,,,59.2,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:02:02.765159,24.3,59.4,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:02:32.690681,24.3,58.7,,,,,57.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:12:55.132688,24.4,59.4,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,Gemini error: 504 Deadline Exceeded
2026-04-08T16:19:25.459134,24.5,58.2,,,,100.0,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:20:10.771041,24.5,59.5,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:20:32.056873,24.5,59.5,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:20:52.939591,24.5,60.3,,,,60.8,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:21:49.139247,24.4,59.7,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:22:00.323891,24.4,59.4,,,,100.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:22:29.171051,24.4,59.1,,,,100.0,65.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:22:59.617357,24.4,59.2,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:23:55.838736,24.5,59.1,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:24:06.557408,24.5,59.0,,,,,68.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:24:35.912420,24.5,58.7,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:25:12.424714,24.5,59.4,,,,,67.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:25:36.204903,24.5,58.7,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:26:06.321779,24.5,59.1,,,,55.6,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:26:48.109040,24.4,59.4,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:28:21.683245,24.4,60.0,,,,85.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:28:38.876350,24.4,58.6,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:29:16.137977,24.5,58.9,,,,100.0,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:30:36.519955,24.5,59.0,,,,70.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:30:55.549218,24.5,58.6,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:31:51.426414,24.5,59.1,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:32:59.726095,24.5,58.8,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:34:01.996922,24.5,58.7,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:35:17.770437,24.4,59.3,,,,,59.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:37:05.466188,24.4,58.6,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:37:15.580960,24.3,59.9,,,,100.0,67.7,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:37:45.201247,24.3,59.2,,,,,67.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:38:15.792654,24.3,59.5,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:38:45.367059,24.3,59.1,,,,,62.2,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:39:14.807900,24.3,58.6,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:39:46.477605,24.3,59.9,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:40:17.135543,24.3,59.4,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:40:46.326552,24.4,59.4,,,,,71.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:41:16.267572,24.4,58.6,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:41:46.060921,24.5,58.1,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:42:30.038816,24.5,58.7,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:42:45.746889,24.6,59.4,,,,72.6,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:43:26.018817,24.5,58.7,,,,60.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:43:49.742183,24.6,58.8,,,,100.0,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:44:19.034094,24.5,58.9,,,,,66.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:44:47.689646,24.4,58.7,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:45:20.447910,24.4,59.1,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:45:47.905042,24.4,58.8,,,,,67.4,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:46:17.888528,24.3,58.4,,,,54.4,59.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:46:49.027768,24.3,58.7,,,,,61.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:47:19.119642,24.2,58.5,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:47:52.139930,24.2,58.8,,,,,67.6,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:48:27.526956,24.2,59.6,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:48:50.485544,24.1,59.1,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:49:17.604956,24.1,59.3,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:49:46.577514,24.0,59.0,,,,,69.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:50:21.704517,24.0,58.7,,,,,68.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:50:50.024231,24.0,59.2,,,,,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:51:22.225618,24.0,59.3,,,,68.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:51:52.274487,24.0,59.4,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:52:23.685918,24.0,59.6,,,,100.0,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:52:54.097858,23.9,59.7,,,,67.6,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:53:24.563845,23.9,60.0,,,,100.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:53:52.561389,23.9,59.9,,,,100.0,71.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:54:23.768850,23.8,59.7,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:54:51.157476,23.8,59.9,,,,,67.5,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:55:23.534970,23.8,59.9,,,,100.0,67.9,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:55:49.331840,23.8,60.2,,,,,67.1,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:56:20.099556,23.8,60.1,,,,100.0,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:56:51.438400,23.8,60.4,,,,61.6,68.0,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
2026-04-08T16:57:22.175223,23.8,59.9,,,,,67.8,unknown,none,0.0,Unable to analyse. Manual inspection recommended.,0,0,0,0,"Gemini error: 404 models/gemini-1.5-flash is not found for API version v1beta, or is not supported for generateContent. Call ListModels to see the list of available models and their supported methods."
